State,YearMonth,UnemploymentRate
alabama,2010-01,11.7
alabama,2010-02,11.4
alabama,2010-03,11.0
alabama,2010-04,10.1
alabama,2010-05,9.9
alabama,2010-06,10.4
alabama,2010-07,10.3
alabama,2010-08,10.2
alabama,2010-09,9.9
alabama,2010-10,9.9
alabama,2010-11,10.0
alabama,2010-12,9.9
alabama,2011-01,10.7
alabama,2011-02,10.3
alabama,2011-03,9.8
alabama,2011-04,9.2
alabama,2011-05,9.3
alabama,2011-06,10.3
alabama,2011-07,10.1
alabama,2011-08,9.8
alabama,2011-09,9.5
alabama,2011-10,9.0
alabama,2011-11,8.5
alabama,2011-12,8.4
alabama,2012-01,9.0
alabama,2012-02,8.9
alabama,2012-03,8.4
alabama,2012-04,7.6
alabama,2012-05,7.9
alabama,2012-06,8.9
alabama,2012-07,8.8
alabama,2012-08,8.4
alabama,2012-09,7.7
alabama,2012-10,7.6
alabama,2012-11,7.2
alabama,2012-12,7.4
alabama,2013-01,8.4
alabama,2013-02,8.0
alabama,2013-03,7.3
alabama,2013-04,6.6
alabama,2013-05,6.9
alabama,2013-06,7.8
alabama,2013-07,7.6
alabama,2013-08,7.5
alabama,2013-09,7.2
alabama,2013-10,7.1
alabama,2013-11,6.8
alabama,2013-12,6.8
alabama,2014-01,7.6
alabama,2014-02,7.6
alabama,2014-03,7.2
alabama,2014-04,6.2
alabama,2014-05,6.5
alabama,2014-06,7.2
alabama,2014-07,7.3
alabama,2014-08,7.0
alabama,2014-09,6.4
alabama,2014-10,6.2
alabama,2014-11,6.0
alabama,2014-12,5.8
alabama,2015-01,6.6
alabama,2015-02,6.3
alabama,2015-03,6.0
alabama,2015-04,5.5
alabama,2015-05,6.0
alabama,2015-06,6.6
alabama,2015-07,6.6
alabama,2015-08,6.3
alabama,2015-09,6.0
alabama,2015-10,6.0
alabama,2015-11,5.9
alabama,2015-12,5.9
alabama,2016-01,6.5
alabama,2016-02,6.3
alabama,2016-03,6.1
alabama,2016-04,5.4
alabama,2016-05,5.4
alabama,2016-06,6.3
alabama,2016-07,6.1
alabama,2016-08,6.0
alabama,2016-09,5.9
alabama,2016-10,5.9
alabama,2016-11,5.3
alabama,2016-12,5.4
alabama,2017-01,6.0
alabama,2017-02,5.6
alabama,2017-03,5.0
alabama,2017-04,4.3
alabama,2017-05,4.1
alabama,2017-06,4.9
alabama,2017-07,4.7
alabama,2017-08,4.5
alabama,2017-09,3.9
alabama,2017-10,3.8
alabama,2017-11,3.7
alabama,2017-12,3.7
alabama,2018-01,4.4
alabama,2018-02,4.4
alabama,2018-03,4.0
alabama,2018-04,3.5
alabama,2018-05,3.5
alabama,2018-06,4.6
alabama,2018-07,4.3
alabama,2018-08,4.1
alabama,2018-09,3.7
alabama,2018-10,3.7
alabama,2018-11,3.4
alabama,2018-12,3.6
alabama,2019-01,4.3
alabama,2019-02,3.8
alabama,2019-03,3.5
alabama,2019-04,2.8
alabama,2019-05,2.7
alabama,2019-06,3.4
alabama,2019-07,3.3
alabama,2019-08,3.2
alabama,2019-09,2.8
alabama,2019-10,2.8
alabama,2019-11,2.7
alabama,2019-12,2.8
alabama,2020-01,3.6
alabama,2020-02,3.3
alabama,2020-03,3.7
alabama,2020-04,13.1
alabama,2020-05,10.2
alabama,2020-06,9.0
alabama,2020-07,7.9
alabama,2020-08,6.3
alabama,2020-09,5.9
alabama,2020-10,4.9
alabama,2020-11,4.5
alabama,2020-12,4.3
alabama,2021-01,4.5
alabama,2021-02,4.1
alabama,2021-03,3.7
alabama,2021-04,3.3
alabama,2021-05,3.2
alabama,2021-06,4.1
alabama,2021-07,3.7
alabama,2021-08,3.5
alabama,2021-09,2.9
alabama,2021-10,2.7
alabama,2021-11,2.4
alabama,2021-12,2.3
alabama,2022-01,3.1
alabama,2022-02,2.9
alabama,2022-03,2.4
alabama,2022-04,2.0
alabama,2022-05,2.2
alabama,2022-06,3.1
alabama,2022-07,2.9
alabama,2022-08,2.9
alabama,2022-09,2.4
alabama,2022-10,2.4
alabama,2022-11,2.2
alabama,2022-12,2.0
alabama,2023-01,2.6
alabama,2023-02,2.5
alabama,2023-03,2.2
alabama,2023-04,1.8
alabama,2023-05,2.1
alabama,2023-06,2.8
alabama,2023-07,2.6
alabama,2023-08,2.8
alabama,2023-09,2.6
alabama,2023-10,2.6
alabama,2023-11,2.5
alabama,2023-12,2.7
alabama,2024-01,3.4
alabama,2024-02,3.4
alaska,2010-01,9.3
alaska,2010-02,9.6
alaska,2010-03,9.5
alaska,2010-04,8.5
alaska,2010-05,8.0
alaska,2010-06,7.9
